Date,Location,maxt,mint,avgt,hdd,cdd,pcpn,snow,snwd,News
1991041200,"Charleston, WV",76,47,61.5,3,0,0.02,0.0,0,
1991041300,"Charleston, WV",70,48,59.0,6,0,0.79,0.0,0,
1991041400,"Charleston, WV",80,58,69.0,0,4,0.62,0.0,0,
2011042700,"Albany, NY",81,62,71.5,0,7,0.16,0.0,0,
2011042800,"Albany, NY",71,49,60.0,5,0,0.34,0.0,0,
2011042900,"Albany, NY",61,41,51.0,14,0,T,0.0,0,
2011043000,"Albany, NY",65,41,53.0,12,0,0.00,0.0,0,
2011050100,"Albany, NY",72,37,54.5,10,0,0.00,0.0,0,
2011050200,"Albany, NY",62,48,55.0,10,0,T,0.0,0,"""Brief summary of flood of April 27 - May 2, 2011"","
2011050300,"Albany, NY",75,54,64.5,0,0,0.09,0.0,0,
2011050400,"Albany, NY",60,45,52.5,12,0,0.66,0.0,0,
2011050500,"Albany, NY",57,37,47.0,18,0,T,0.0,0,
2011050600,"Albany, NY",69,32,50.5,14,0,0.00,0.0,0,
2011050700,"Albany, NY",68,48,58.0,7,0,T,0.0,0,
2021041600,"Albany, NY",44,30,37.0,28,0,0.29,0.3,T,
2021041700,"Albany, NY",49,35,42.0,23,0,0.01,0.0,0,
2021041800,"Albany, NY",60,35,47.5,17,0,T,0.0,0,
2021041900,"Albany, NY",58,35,46.5,18,0,0.06,0.0,0,
2021042000,"Albany, NY",54,39,46.5,18,0,0.05,0.0,0,
2021042100,"Albany, NY",45,29,37.0,28,0,0.10,T,0,"""April 21, 2021: Tornadoes"","
2021042200,"Albany, NY",40,27,33.5,31,0,T,T,0,
2021042300,"Albany, NY",56,32,44.0,21,0,0.00,0.0,0,
2021042400,"Albany, NY",67,37,52.0,13,0,0.00,0.0,0,
2021042500,"Albany, NY",57,38,47.5,17,0,0.02,0.0,0,
2021042600,"Albany, NY",50,33,41.5,23,0,0.00,0.0,0,
1914032300,"Albany, NY",38,25,31.5,33,0,0.02,0.2,M,
1914032400,"Albany, NY",42,20,31.0,34,0,0.01,0.1,M,
1914032500,"Albany, NY",46,25,35.5,29,0,0.00,0.0,M,
1914032600,"Albany, NY",58,41,49.5,15,0,T,0.0,M,
1914032700,"Albany, NY",61,39,50.0,15,0,0.27,0.0,M,
1914032800,"Albany, NY",40,34,37.0,28,0,0.86,0.0,M,"""March 28, 1914"","
1914032900,"Albany, NY",45,35,40.0,25,0,T,0.0,M,
1914033000,"Albany, NY",37,33,35.0,30,0,0.45,0.0,M,
1914033100,"Albany, NY",51,34,42.5,22,0,0.00,0.0,M,
1914040100,"Albany, NY",44,29,36.5,28,0,0.44,0.0,M,
1914040200,"Albany, NY",44,32,38.0,27,0,0.15,T,M,
1938091700,"Albany, NY",68,44,56.0,9,0,0.25,0.0,0,
1938091800,"Albany, NY",64,55,59.5,5,0,0.01,0.0,0,
1938091900,"Albany, NY",69,61,65.0,0,0,1.78,0.0,0,
1938092000,"Albany, NY",65,55,60.0,5,0,1.25,0.0,0,
1938092100,"Albany, NY",62,52,57.0,8,0,3.25,0.0,0,
1938092200,"Albany, NY",66,47,56.5,8,0,0.00,0.0,0,"""The Great Hurricane of 1938 \""Long Island Express\"" (September 22, 1938)"","
1938092300,"Albany, NY",62,50,56.0,9,0,0.13,0.0,0,
1938092400,"Albany, NY",74,49,61.5,3,0,T,0.0,0,
1938092500,"Albany, NY",64,40,52.0,13,0,0.00,0.0,0,
1938092600,"Albany, NY",71,34,52.5,12,0,0.00,0.0,0,
1938092700,"Albany, NY",67,53,60.0,5,0,0.16,0.0,0,
1945092700,"Albany, NY",72,47,59.5,5,0,0.00,0.0,0,
1945092800,"Albany, NY",81,64,72.5,0,8,0.00,0.0,0,
1945092900,"Albany, NY",74,43,58.5,6,0,0.01,0.0,0,
1945093000,"Albany, NY",59,36,47.5,17,0,0.00,0.0,0,
1945100100,"Albany, NY",59,37,48.0,17,0,0.51,0.0,0,
1945100200,"Albany, NY",66,49,57.5,7,0,0.47,0.0,0,"""October 2, 1945"","
1945100300,"Albany, NY",49,29,39.0,26,0,T,0.0,0,
1945100400,"Albany, NY",54,26,40.0,25,0,0.00,0.0,0,
1945100500,"Albany, NY",65,34,49.5,15,0,0.00,0.0,0,
1945100600,"Albany, NY",70,50,60.0,5,0,0.01,0.0,0,
1945100700,"Albany, NY",66,49,57.5,7,0,0.10,0.0,0,
1948122600,"Albany, NY",12,-6,3.0,62,0,0.00,0.0,1,
1948122700,"Albany, NY",24,-6,9.0,56,0,T,T,1,
1948122800,"Albany, NY",36,22,29.0,36,0,0.00,0.0,T,
1948122900,"Albany, NY",48,24,36.0,29,0,0.16,0.0,T,
1948123000,"Albany, NY",50,33,41.5,23,0,2.48,0.0,0,
1948123100,"Albany, NY",34,25,29.5,35,0,2.93,2.0,1,"""December 31, 1948 - January 2, 1949"","
1949010100,"Albany, NY",29,26,27.5,37,0,0.23,2.9,4,
1949010200,"Albany, NY",31,26,28.5,36,0,T,T,3,
1949010300,"Albany, NY",31,26,28.5,36,0,T,T,2,
1949010400,"Albany, NY",33,22,27.5,37,0,0.00,0.0,1,
1949010500,"Albany, NY",46,28,37.0,28,0,0.40,0.0,1,
1996070700,"Albany, NY",83,60,71.5,0,7,0.00,0.0,0,
1996070800,"Albany, NY",83,65,74.0,0,9,0.03,0.0,0,
1996070900,"Albany, NY",83,62,72.5,0,8,T,M,0,
1996071000,"Albany, NY",74,55,64.5,0,0,0.00,M,M,
1996071100,"Albany, NY",80,52,66.0,0,1,0.00,M,M,
1996071200,"Albany, NY",81,55,68.0,0,3,T,M,M,"""Hurricane Bertha was an early season Category 2 storm when it made landfall on the coast of North Carolina on July 12, 1996. The storm continued up the east coast into southeast New England. "","
1996071300,"Albany, NY",69,63,66.0,0,1,3.49,M,M,
1996071400,"Albany, NY",85,62,73.5,0,9,0.00,M,M,
1996071500,"Albany, NY",79,69,74.0,0,9,0.32,M,0,
1996071600,"Albany, NY",86,62,74.0,0,9,0.00,M,0,
1996071700,"Albany, NY",85,61,73.0,0,8,0.00,M,M,
2005060800,"Albany, NY",90,59,74.5,0,10,0.02,0.0,0,
2005060900,"Albany, NY",91,63,77.0,0,12,0.14,0.0,0,
2005061000,"Albany, NY",88,74,81.0,0,16,0.10,0.0,0,
2005061100,"Albany, NY",91,71,81.0,0,16,0.00,0.0,0,
2005061200,"Albany, NY",90,75,82.5,0,18,0.00,0.0,0,
2005061300,"Albany, NY",90,73,81.5,0,17,T,0.0,0,"""Flash Flooding: Warren County - June 13, 2005"","
2005061400,"Albany, NY",84,71,77.5,0,13,0.02,0.0,0,
2005061500,"Albany, NY",77,61,69.0,0,4,0.06,0.0,0,
2005061600,"Albany, NY",69,59,64.0,1,0,1.00,0.0,0,
2005061700,"Albany, NY",71,58,64.5,0,0,0.13,0.0,0,
2005061800,"Albany, NY",70,57,63.5,1,0,0.03,0.0,0,
2010092600,"Albany, NY",70,51,60.5,4,0,0.00,0.0,0,
2010092700,"Albany, NY",61,54,57.5,7,0,0.32,0.0,0,
2010092800,"Albany, NY",78,61,69.5,0,5,0.09,0.0,0,
2010092900,"Albany, NY",76,56,66.0,0,1,0.00,0.0,0,
2010093000,"Albany, NY",76,59,67.5,0,3,2.68,0.0,0,
2010100100,"Albany, NY",63,52,57.5,7,0,3.04,0.0,0,"""September 30 - October 1, 2010"","
2010100200,"Albany, NY",63,45,54.0,11,0,0.00,0.0,0,
2010100300,"Albany, NY",61,40,50.5,14,0,0.00,0.0,0,
2010100400,"Albany, NY",59,47,53.0,12,0,0.21,0.0,0,
2010100500,"Albany, NY",60,50,55.0,10,0,0.09,0.0,0,
2010100600,"Albany, NY",56,51,53.5,11,0,1.08,0.0,0,
2011082300,"Albany, NY",77,52,64.5,0,0,0.00,0.0,0,
2011082400,"Albany, NY",80,59,69.5,0,5,0.00,0.0,0,
2011082500,"Albany, NY",75,64,69.5,0,5,0.83,0.0,0,
2011082600,"Albany, NY",83,60,71.5,0,7,0.00,0.0,0,
2011082700,"Albany, NY",83,65,74.0,0,9,0.14,0.0,0,
2011082800,"Albany, NY",71,59,65.0,0,0,4.69,0.0,0,"""Tropical Storm Irene: August 28, 2011"","
2011082900,"Albany, NY",74,52,63.0,2,0,0.00,0.0,0,
2011083000,"Albany, NY",80,50,65.0,0,0,0.00,0.0,0,
2011083100,"Albany, NY",82,55,68.5,0,4,0.00,0.0,0,
2011090100,"Albany, NY",82,59,70.5,0,6,0.01,0.0,0,
2011090200,"Albany, NY",79,61,70.0,0,5,0.00,0.0,0,
2013060900,"Albany, NY",78,52,65.0,0,0,0.00,0.0,0,
2013061000,"Albany, NY",65,54,59.5,5,0,0.81,0.0,0,
2013061100,"Albany, NY",70,59,64.5,0,0,0.93,0.0,0,
2013061200,"Albany, NY",74,55,64.5,0,0,0.00,0.0,0,
2013061300,"Albany, NY",59,51,55.0,10,0,1.55,0.0,0,
2013061400,"Albany, NY",75,55,65.0,0,0,0.08,0.0,0,"""Flash Flooding: Schoharie County- June 14, 2013"","
2013061500,"Albany, NY",77,54,65.5,0,1,0.00,0.0,0,
2013061600,"Albany, NY",71,52,61.5,3,0,T,0.0,0,
2013061700,"Albany, NY",83,57,70.0,0,5,0.36,0.0,0,
2013061800,"Albany, NY",66,53,59.5,5,0,T,0.0,0,
2013061900,"Albany, NY",72,50,61.0,4,0,0.00,0.0,0,
2013061800,"Albany, NY",66,53,59.5,5,0,T,0.0,0,
2013061900,"Albany, NY",72,50,61.0,4,0,0.00,0.0,0,
2013062000,"Albany, NY",79,48,63.5,1,0,0.00,0.0,0,
2013062100,"Albany, NY",84,57,70.5,0,6,0.00,0.0,0,
2013062200,"Albany, NY",84,65,74.5,0,10,0.00,0.0,0,
2013062300,"Albany, NY",91,70,80.5,0,16,0.00,0.0,0,"""Flash Flooding: Herkimer County- June 23, 2013"","
2013062400,"Albany, NY",92,67,79.5,0,15,0.19,0.0,0,
2013062500,"Albany, NY",91,64,77.5,0,13,0.58,0.0,0,
2013062600,"Albany, NY",82,70,76.0,0,11,T,0.0,0,
2013062700,"Albany, NY",85,65,75.0,0,10,0.17,0.0,0,
2013062800,"Albany, NY",81,69,75.0,0,10,1.77,0.0,0,
1914020900,"Albany, NY",22,12,17.0,48,0,0.00,0.0,M,
1914021000,"Albany, NY",23,12,17.5,47,0,T,T,M,
1914021100,"Albany, NY",12,-10,1.0,64,0,T,T,M,
1914021200,"Albany, NY",1,-16,-7.5,72,0,0.00,0.0,M,
1914021300,"Albany, NY",10,-10,0.0,65,0,0.08,0.0,M,
1914021400,"Albany, NY",24,8,16.0,49,0,1.51,23.5,M,"""February 14, 1914"","
1914021500,"Albany, NY",11,-8,1.5,63,0,0.00,0.0,M,
1914021600,"Albany, NY",12,-10,1.0,64,0,0.02,0.2,M,
1914021700,"Albany, NY",19,-5,7.0,58,0,0.01,0.1,M,
1914021800,"Albany, NY",23,-3,10.0,55,0,0.00,0.0,M,
1914021900,"Albany, NY",24,19,21.5,43,0,0.20,2.0,M,
1945050500,"Albany, NY",59,45,52.0,13,0,0.01,0.0,0,
1945050600,"Albany, NY",59,40,49.5,15,0,T,0.0,0,
1945050700,"Albany, NY",68,42,55.0,10,0,0.00,0.0,0,
1945050800,"Albany, NY",59,47,53.0,12,0,0.19,0.0,0,
1945050900,"Albany, NY",54,38,46.0,19,0,0.00,0.0,0,
1945051000,"Albany, NY",43,32,37.5,27,0,1.17,5.0,4,"""May 10, 1945"","
1945051100,"Albany, NY",54,33,43.5,21,0,0.03,0.4,T,
1945051200,"Albany, NY",62,40,51.0,14,0,0.00,0.0,0,
1945051300,"Albany, NY",54,40,47.0,18,0,0.39,0.0,0,
1945051400,"Albany, NY",69,50,59.5,5,0,0.00,0.0,0,
1945051500,"Albany, NY",80,46,63.0,2,0,0.31,0.0,0,
1976012800,"Albany, NY",35,19,27.0,38,0,0.23,0.3,1,
1976012900,"Albany, NY",36,22,29.0,36,0,T,0.2,1,
1976013000,"Albany, NY",27,10,18.5,46,0,T,T,1,
1976013100,"Albany, NY",26,4,15.0,50,0,T,T,1,
1976020100,"Albany, NY",41,26,33.5,31,0,0.25,T,1,
1976020200,"Albany, NY",41,1,21.0,44,0,0.68,2.9,2,"""February 2, 1976 Flash Freeze and Brief Blizzard"","
1976020300,"Albany, NY",25,6,15.5,49,0,0.00,0.0,2,
1976020400,"Albany, NY",37,19,28.0,37,0,T,T,1,
1976020500,"Albany, NY",20,10,15.0,50,0,0.07,0.7,1,
1976020600,"Albany, NY",20,3,11.5,53,0,0.04,0.5,2,
1976020700,"Albany, NY",22,-0,11.0,54,0,T,T,2,
1987092900,"Albany, NY",80,57,68.5,0,4,0.00,0.0,0,
1987093000,"Albany, NY",66,57,61.5,3,0,0.75,0.0,0,
1987100100,"Albany, NY",57,38,47.5,17,0,0.08,0.0,0,
1987100200,"Albany, NY",68,39,53.5,11,0,0.00,0.0,0,
1987100300,"Albany, NY",60,39,49.5,15,0,0.76,0.0,0,
1987100400,"Albany, NY",44,33,38.5,26,0,2.82,6.5,1,"""Unprecedented Early Season Snowstorm (October 4, 1987)"","
1987100500,"Albany, NY",61,30,45.5,19,0,0.00,0.0,2,
1987100600,"Albany, NY",68,32,50.0,15,0,0.00,0.0,T,
1987100700,"Albany, NY",65,41,53.0,12,0,0.23,0.0,0,
1987100800,"Albany, NY",54,34,44.0,21,0,T,0.0,0,
1987100900,"Albany, NY",57,38,47.5,17,0,0.00,0.0,0,
2002051300,"Albany, NY",49,43,46.0,19,0,1.46,0.0,0,
2002051400,"Albany, NY",53,42,47.5,17,0,0.20,0.0,0,
2002051500,"Albany, NY",63,40,51.5,13,0,0.00,0.0,0,
2002051600,"Albany, NY",77,36,56.5,8,0,T,0.0,0,
2002051700,"Albany, NY",65,50,57.5,7,0,0.05,0.0,0,
2002051800,"Albany, NY",50,32,41.0,24,0,0.92,2.2,T,"""May 18, 2002 - Snowstorm"","
2002051900,"Albany, NY",53,37,45.0,20,0,0.00,0.0,0,
2002052000,"Albany, NY",54,29,41.5,23,0,0.00,0.0,0,
2002052100,"Albany, NY",57,35,46.0,19,0,0.01,0.0,0,
2002052200,"Albany, NY",66,33,49.5,15,0,0.00,0.0,0,
2002052300,"Albany, NY",77,37,57.0,8,0,0.00,0.0,0,
2006020700,"Albany, NY",33,20,26.5,38,0,T,T,0,
2006020800,"Albany, NY",30,19,24.5,40,0,0.00,0.0,0,
2006020900,"Albany, NY",32,14,23.0,42,0,T,0.1,0,
2006021000,"Albany, NY",26,11,18.5,46,0,T,0.2,T,
2006021100,"Albany, NY",32,10,21.0,44,0,0.01,0.2,T,
2006021200,"Albany, NY",24,14,19.0,46,0,0.03,0.7,T,"""February 12, 2006"","
2006021300,"Albany, NY",32,9,20.5,44,0,T,T,1,
2006021400,"Albany, NY",42,24,33.0,32,0,0.00,0.0,1,
2006021500,"Albany, NY",55,31,43.0,22,0,0.00,0.0,T,
2006021600,"Albany, NY",61,27,44.0,21,0,0.00,0.0,0,
2006021700,"Albany, NY",53,24,38.5,26,0,0.05,T,0,
2007020900,"Albany, NY",21,16,18.5,46,0,T,T,T,
2007021000,"Albany, NY",29,16,22.5,42,0,T,T,T,
2007021100,"Albany, NY",31,7,19.0,46,0,0.00,0.0,T,
2007021200,"Albany, NY",33,15,24.0,41,0,T,T,T,
2007021300,"Albany, NY",15,2,8.5,56,0,0.02,0.5,0,
2007021400,"Albany, NY",17,6,11.5,53,0,0.99,16.3,3,"""Valentine's Day Storm: February 14, 2007"","
2007021500,"Albany, NY",13,6,9.5,55,0,T,T,13,
2007021600,"Albany, NY",24,6,15.0,50,0,T,0.1,12,
2007021700,"Albany, NY",30,1,15.5,49,0,0.00,0.0,10,
2007021800,"Albany, NY",28,11,19.5,45,0,T,T,10,
2007021900,"Albany, NY",16,-1,7.5,57,0,0.00,0.0,10,
2017030900,"Albany, NY",46,33,39.5,25,0,T,T,0,
2017031000,"Albany, NY",37,15,26.0,39,0,T,T,0,
2017031100,"Albany, NY",22,7,14.5,50,0,T,T,0,
2017031200,"Albany, NY",23,6,14.5,50,0,0.00,0.0,0,
2017031300,"Albany, NY",30,10,20.0,45,0,0.00,0.0,0,
2017031400,"Albany, NY",26,18,22.0,43,0,1.58,17.0,4,"""March 14, 2017: Nor'easter / Pi Day Blizzard"","
2017031500,"Albany, NY",24,14,19.0,46,0,T,T,15,
2017031600,"Albany, NY",32,18,25.0,40,0,0.00,0.0,14,
2017031700,"Albany, NY",40,16,28.0,37,0,0.00,0.0,12,
2017031800,"Albany, NY",42,11,26.5,38,0,T,T,11,
2017031900,"Albany, NY",44,30,37.0,28,0,0.00,0.0,11,
2018022500,"Albany, NY",42,32,37.0,28,0,0.64,T,0,
2018022600,"Albany, NY",51,32,41.5,23,0,0.00,0.0,0,
2018022700,"Albany, NY",56,28,42.0,23,0,0.00,0.0,0,
2018022800,"Albany, NY",60,32,46.0,19,0,0.01,0.0,0,
2018030100,"Albany, NY",50,35,42.5,22,0,T,T,0,
2018030200,"Albany, NY",35,32,33.5,31,0,1.08,11.9,8,"""March 2, 2018 Nor'Easter"","
2018030300,"Albany, NY",42,32,37.0,28,0,0.00,0.0,9,
2018030400,"Albany, NY",38,32,35.0,30,0,T,T,5,
2018030500,"Albany, NY",38,31,34.5,30,0,T,T,4,
2018030600,"Albany, NY",45,23,34.0,31,0,0.00,0.0,4,
2018030700,"Albany, NY",36,31,33.5,31,0,0.65,8.4,3,"""A weakening low pressure system brought some light snow to eastern New York and western New England during the early to mid morning hours of March 7, 2018. Meanwhile, a "","
2018030200,"Albany, NY",35,32,33.5,31,0,1.08,11.9,8,"""March 2, 2018 Nor'Easter"","
2018030300,"Albany, NY",42,32,37.0,28,0,0.00,0.0,9,
2018030400,"Albany, NY",38,32,35.0,30,0,T,T,5,
2018030500,"Albany, NY",38,31,34.5,30,0,T,T,4,
2018030600,"Albany, NY",45,23,34.0,31,0,0.00,0.0,4,
2018030700,"Albany, NY",36,31,33.5,31,0,0.65,8.4,3,"""A weakening low pressure system brought some light snow to eastern New York and western New England during the early to mid morning hours of March 7, 2018. Meanwhile, a "","
2018030800,"Albany, NY",35,29,32.0,33,0,0.13,3.5,13,
2018030900,"Albany, NY",37,27,32.0,33,0,0.04,0.2,8,
2018031000,"Albany, NY",38,29,33.5,31,0,T,T,8,
2018031100,"Albany, NY",36,28,32.0,33,0,0.00,0.0,6,
2018031200,"Albany, NY",39,24,31.5,33,0,0.02,0.3,6,
2022122800,"Shreveport, LA",73,31,52.0,13,0,0.00,0.0,0,
2022122900,"Shreveport, LA",81,62,71.5,0,7,1.88,0.0,0,
2022123000,"Shreveport, LA",65,51,58.0,7,0,0.90,0.0,0,
2022123100,"Shreveport, LA",71,48,59.5,5,0,T,0.0,0,
2023010100,"Shreveport, LA",74,56,65.0,0,0,0.00,0.0,0,
2023010200,"Shreveport, LA",80,67,73.5,0,9,2.29,0.0,0,"""January 2, 2023: Multiple Tornadoes Across Northwest and Northeast Louisiana"","
2023010300,"Shreveport, LA",73,55,64.0,1,0,0.77,0.0,0,
2023010400,"Shreveport, LA",64,41,52.5,12,0,0.00,0.0,0,
2023010500,"Shreveport, LA",66,36,51.0,14,0,0.00,0.0,0,
2023010600,"Shreveport, LA",73,36,54.5,10,0,0.00,0.0,0,
2023010700,"Shreveport, LA",74,52,63.0,2,0,T,0.0,0,
2023011300,"Shreveport, LA",59,33,46.0,19,0,0.00,0.0,0,
2023011400,"Shreveport, LA",57,29,43.0,22,0,0.00,0.0,0,
2023011500,"Shreveport, LA",70,38,54.0,11,0,0.00,0.0,0,
2023011600,"Shreveport, LA",76,60,68.0,0,3,T,0.0,0,
2023011700,"Shreveport, LA",81,59,70.0,0,5,0.00,0.0,0,
2023011800,"Shreveport, LA",74,54,64.0,1,0,0.93,0.0,0,"""January 18, 2023: Two Tornadoes in Southern Arkansas"","
2023011900,"Shreveport, LA",63,42,52.5,12,0,0.00,0.0,0,
2023012000,"Shreveport, LA",58,35,46.5,18,0,T,0.0,0,
2023012100,"Shreveport, LA",57,43,50.0,15,0,0.04,0.0,0,
2023012200,"Shreveport, LA",53,36,44.5,20,0,0.00,0.0,0,
2023012300,"Shreveport, LA",57,30,43.5,21,0,0.00,0.0,0,
2023022500,"Shreveport, LA",59,50,54.5,10,0,0.00,0.0,0,
2023022600,"Shreveport, LA",83,55,69.0,0,4,0.00,0.0,0,
2023022700,"Shreveport, LA",79,51,65.0,0,0,0.02,0.0,0,
2023022800,"Shreveport, LA",88,44,66.0,0,1,0.00,0.0,0,
2023030100,"Shreveport, LA",86,70,78.0,0,13,0.00,0.0,0,
2023030200,"Shreveport, LA",82,64,73.0,0,8,0.57,0.0,0,"""March 2, 2023: Multiple Tornadoes in Southeast Oklahoma, East Texas, and Northwest Louisiana"","
2023030300,"Shreveport, LA",65,47,56.0,9,0,0.61,0.0,0,
2023030400,"Shreveport, LA",74,41,57.5,7,0,0.00,0.0,0,
2023030500,"Shreveport, LA",82,45,63.5,1,0,0.00,0.0,0,
2023030600,"Shreveport, LA",82,49,65.5,0,1,0.00,0.0,0,
2023030700,"Shreveport, LA",82,58,70.0,0,5,0.00,0.0,0,
2022120800,"Shreveport, LA",81,66,73.5,0,9,0.00,0.0,0,
2022120900,"Shreveport, LA",76,62,69.0,0,4,T,0.0,0,
2022121000,"Shreveport, LA",79,63,71.0,0,6,0.02,0.0,0,
2022121100,"Shreveport, LA",65,57,61.0,4,0,0.01,0.0,0,
2022121200,"Shreveport, LA",60,56,58.0,7,0,0.00,0.0,0,
2022121300,"Shreveport, LA",71,59,65.0,0,0,1.48,0.0,0,"""December 13, 2022: Tornadoes in East Texas & Northern Louisiana"","
2022121400,"Shreveport, LA",62,42,52.0,13,0,0.02,0.0,0,
2022121500,"Shreveport, LA",58,36,47.0,18,0,0.00,0.0,0,
2022121600,"Shreveport, LA",55,33,44.0,21,0,0.01,T,0,
2022121700,"Shreveport, LA",55,32,43.5,21,0,0.00,0.0,0,
2022121800,"Shreveport, LA",56,26,41.0,24,0,0.00,0.0,0,
2022112400,"Shreveport, LA",64,55,59.5,5,0,3.19,0.0,0,
2022112500,"Shreveport, LA",61,57,59.0,6,0,T,0.0,0,
2022112600,"Shreveport, LA",64,49,56.5,8,0,0.26,0.0,0,
2022112700,"Shreveport, LA",68,44,56.0,9,0,0.00,0.0,0,
2022112800,"Shreveport, LA",70,41,55.5,9,0,0.00,0.0,0,
2022112900,"Shreveport, LA",81,51,66.0,0,1,0.11,0.0,0,"""November 29, 2022: EF-3 Tornado in Caldwell Parish, LA"","
2022113000,"Shreveport, LA",71,38,54.5,10,0,0.00,0.0,0,
2022120100,"Shreveport, LA",60,34,47.0,18,0,0.00,0.0,0,
2022120200,"Shreveport, LA",75,48,61.5,3,0,0.00,0.0,0,
2022120300,"Shreveport, LA",72,55,63.5,1,0,0.00,0.0,0,
2022120400,"Shreveport, LA",65,50,57.5,7,0,T,0.0,0,
2022103000,"Shreveport, LA",67,55,61.0,4,0,0.01,0.0,0,
2022103100,"Shreveport, LA",80,53,66.5,0,2,0.00,0.0,0,
2022110100,"Shreveport, LA",70,54,62.0,3,0,0.00,0.0,0,
2022110200,"Shreveport, LA",80,53,66.5,0,2,0.00,0.0,0,
2022110300,"Shreveport, LA",86,56,71.0,0,6,0.00,0.0,0,
2022110400,"Shreveport, LA",85,61,73.0,0,8,0.43,0.0,0,"""November 4, 2022: Tornado Outbreak in the ArkLaTex"","
2022110500,"Shreveport, LA",70,50,60.0,5,0,0.01,0.0,0,
2022110600,"Shreveport, LA",81,47,64.0,1,0,0.00,0.0,0,
2022110700,"Shreveport, LA",86,68,77.0,0,12,0.01,0.0,0,
2022110800,"Shreveport, LA",82,70,76.0,0,11,0.00,0.0,0,
2022110900,"Shreveport, LA",85,67,76.0,0,11,0.00,0.0,0,
2022081700,"Shreveport, LA",96,79,87.5,0,23,0.00,0.0,0,
2022081800,"Shreveport, LA",85,75,80.0,0,15,0.01,0.0,0,
2022081900,"Shreveport, LA",93,74,83.5,0,19,0.00,0.0,0,
2022082000,"Shreveport, LA",96,75,85.5,0,21,T,0.0,0,
2022082100,"Shreveport, LA",92,75,83.5,0,19,0.48,0.0,0,
2022082200,"Shreveport, LA",78,73,75.5,0,11,4.41,0.0,0,"""August 22, 2022: EF-1 Tornado in Winona, TX"","
2022082300,"Shreveport, LA",88,71,79.5,0,15,0.59,0.0,0,
2022082400,"Shreveport, LA",82,75,78.5,0,14,0.03,0.0,0,
2022082500,"Shreveport, LA",86,75,80.5,0,16,T,0.0,0,
2022082600,"Shreveport, LA",91,77,84.0,0,19,0.01,0.0,0,
2022082700,"Shreveport, LA",90,76,83.0,0,18,2.20,0.0,0,
2022051900,"Shreveport, LA",94,73,83.5,0,19,0.00,0.0,0,
2022052000,"Shreveport, LA",94,74,84.0,0,19,0.00,0.0,0,
2022052100,"Shreveport, LA",93,72,82.5,0,18,0.14,0.0,0,
2022052200,"Shreveport, LA",79,65,72.0,0,7,0.75,0.0,0,"""May 22, 2022: Brief Tornado Near Hosston, LA"","
2022052300,"Shreveport, LA",73,63,68.0,0,3,T,0.0,0,
2022052400,"Shreveport, LA",83,69,76.0,0,11,T,0.0,0,"""May 24, 2022: Tornado Northeast of Detroit, TX"","
2022052500,"Shreveport, LA",81,62,71.5,0,7,0.32,0.0,0,
2022052600,"Shreveport, LA",88,60,74.0,0,9,0.00,0.0,0,
2022052700,"Shreveport, LA",86,55,70.5,0,6,0.00,0.0,0,
2022052800,"Shreveport, LA",89,58,73.5,0,9,0.00,0.0,0,
2022052900,"Shreveport, LA",91,66,78.5,0,14,0.00,0.0,0,
2022051700,"Shreveport, LA",92,70,81.0,0,16,0.00,0.0,0,
2022051800,"Shreveport, LA",93,72,82.5,0,18,0.00,0.0,0,
2022051900,"Shreveport, LA",94,73,83.5,0,19,0.00,0.0,0,
2022052000,"Shreveport, LA",94,74,84.0,0,19,0.00,0.0,0,
2022052100,"Shreveport, LA",93,72,82.5,0,18,0.14,0.0,0,
2022052200,"Shreveport, LA",79,65,72.0,0,7,0.75,0.0,0,"""May 22, 2022: Brief Tornado Near Hosston, LA"","
2022052300,"Shreveport, LA",73,63,68.0,0,3,T,0.0,0,
2022052400,"Shreveport, LA",83,69,76.0,0,11,T,0.0,0,"""May 24, 2022: Tornado Northeast of Detroit, TX"","
2022052500,"Shreveport, LA",81,62,71.5,0,7,0.32,0.0,0,
2022052600,"Shreveport, LA",88,60,74.0,0,9,0.00,0.0,0,
2022052700,"Shreveport, LA",86,55,70.5,0,6,0.00,0.0,0,
2022043000,"Shreveport, LA",87,67,77.0,0,12,T,0.0,0,
2022050100,"Shreveport, LA",88,64,76.0,0,11,0.00,0.0,0,
2022050200,"Shreveport, LA",86,70,78.0,0,13,0.00,0.0,0,
2022050300,"Shreveport, LA",85,64,74.5,0,10,0.87,0.0,0,
2022050400,"Shreveport, LA",89,69,79.0,0,14,T,0.0,0,
2022050500,"Shreveport, LA",83,66,74.5,0,10,1.70,0.0,0,"""May 5, 2022: Three Tornadoes in Rusk & Panola Counties"","
2022050600,"Shreveport, LA",83,59,71.0,0,6,0.00,0.0,0,
2022050700,"Shreveport, LA",87,61,74.0,0,9,0.00,0.0,0,
2022050800,"Shreveport, LA",91,71,81.0,0,16,0.00,0.0,0,
2022050900,"Shreveport, LA",92,75,83.5,0,19,0.00,0.0,0,
2022051000,"Shreveport, LA",91,72,81.5,0,17,0.00,0.0,0,
2022032500,"Shreveport, LA",77,42,59.5,5,0,0.00,0.0,0,
2022032600,"Shreveport, LA",82,46,64.0,1,0,0.00,0.0,0,
2022032700,"Shreveport, LA",84,52,68.0,0,3,0.00,0.0,0,
2022032800,"Shreveport, LA",84,56,70.0,0,5,0.00,0.0,0,
